"","SID","Age","Sex","Language","Exclude","Exclude_reason","Knower_level","Condition","Task","Trial_number","Task_item","Response","Correct","Counting.Number.language","Notes","Counting_validate","Num_lang","count_proficiency","highest_count","Numerosity","CP_subset"
"2165","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","5","5","4",0,1,"",NA,NA,3,1,NA,"Subset"
"2166","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","6","4","4",1,1,"",NA,NA,3,1,NA,"Subset"
"2167","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","7","5","4",0,1,"",NA,NA,3,1,NA,"Subset"
"2168","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2169","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2170","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2171","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2172","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2173","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2174","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2175","one-one_106","3.890485969","M","English",0,"","3","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,1,NA,"Subset"
"2176","one-one_107","4.62696783","M","English",0,"","5","Identical","Parallel","1","3","3",1,0,"",NA,NA,0.5,9,"Small","Subset"
"2177","one-one_107","4.62696783","M","English",0,"","5","Identical","Parallel","2","4","4",1,0,"",NA,NA,0.5,9,"Small","Subset"
"2178","one-one_107","4.62696783","M","English",0,"","5","Identical","Parallel","3","10","8",0,0,"",NA,NA,0.5,9,"Large","Subset"
"2179","one-one_107","4.62696783","M","English",0,"","5","Identical","Parallel","4","8","7",0,0,"",NA,NA,0.5,9,"Large","Subset"
"2180","one-one_107","4.62696783","M","English",0,"","5","Identical","Parallel","5","6","6",1,0,"",NA,NA,0.5,9,"Large","Subset"
"2181","one-one_107","4.62696783","M","English",0,"","5","Identical","Orthogonal","1","4","5",0,0,"",NA,NA,0.5,9,"Small","Subset"
"2182","one-one_107","4.62696783","M","English",0,"","5","Identical","Orthogonal","2","3","3",1,0,"",NA,NA,0.5,9,"Small","Subset"
"2183","one-one_107","4.62696783","M","English",0,"","5","Identical","Orthogonal","3","8","8",1,0,"",NA,NA,0.5,9,"Large","Subset"
"2184","one-one_107","4.62696783","M","English",0,"","5","Identical","Orthogonal","4","10","7",0,0,"",NA,NA,0.5,9,"Large","Subset"
"2185","one-one_107","4.62696783","M","English",0,"","5","Identical","Orthogonal","5","6","8",0,0,"",NA,NA,0.5,9,"Large","Subset"
"2186","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","1","3","3",1,1,"",NA,NA,0.5,9,NA,"Subset"
"2187","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","2","4","4",1,1,"",NA,NA,0.5,9,NA,"Subset"
"2188","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","3","5","5",1,1,"",NA,NA,0.5,9,NA,"Subset"
"2189","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","4","6","5",0,1,"",NA,NA,0.5,9,NA,"Subset"
"2190","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","5","5","5",1,1,"",NA,NA,0.5,9,NA,"Subset"
"2191","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","6","6","7",0,1,"",NA,NA,0.5,9,NA,"Subset"
"2192","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","7","5","5",1,1,"",NA,NA,0.5,9,NA,"Subset"
"2193","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","8","6","7",0,1,"",NA,NA,0.5,9,NA,"Subset"
"2194","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,0.5,9,NA,"Subset"
"2195","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,0.5,9,NA,"Subset"
"2196","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,0.5,9,NA,"Subset"
"2197","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,0.5,9,NA,"Subset"
"2198","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,0.5,9,NA,"Subset"
"2199","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,0.5,9,NA,"Subset"
"2200","one-one_107","4.62696783","M","English",0,"","5","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,0.5,9,NA,"Subset"
"2201","one-one_108","4.429842574","F","English",0,"","CP","Identical","Parallel","1","3","3",1,0,"",NA,NA,3,12,"Small","CP"
"2202","one-one_108","4.429842574","F","English",0,"","CP","Identical","Parallel","2","4","3",0,0,"",NA,NA,3,12,"Small","CP"
"2203","one-one_108","4.429842574","F","English",0,"","CP","Identical","Parallel","3","10","15",0,0,"",NA,NA,3,12,"Large","CP"
"2204","one-one_108","4.429842574","F","English",0,"","CP","Identical","Parallel","4","8","8",1,0,"",NA,NA,3,12,"Large","CP"
"2205","one-one_108","4.429842574","F","English",0,"","CP","Identical","Parallel","5","6","7",0,0,"",NA,NA,3,12,"Large","CP"
"2206","one-one_108","4.429842574","F","English",0,"","CP","Identical","Orthogonal","1","4","6",0,0,"",NA,NA,3,12,"Small","CP"
"2207","one-one_108","4.429842574","F","English",0,"","CP","Identical","Orthogonal","2","3","7",0,0,"",NA,NA,3,12,"Small","CP"
"2208","one-one_108","4.429842574","F","English",0,"","CP","Identical","Orthogonal","3","8","6",0,0,"",NA,NA,3,12,"Large","CP"
"2209","one-one_108","4.429842574","F","English",0,"","CP","Identical","Orthogonal","4","10","9",0,0,"said 1",0,0,3,12,"Large","CP"
"2210","one-one_108","4.429842574","F","English",0,"","CP","Identical","Orthogonal","5","6","6",1,0,"",NA,NA,3,12,"Large","CP"
"2211","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","1","3","3",1,1,"",NA,NA,3,12,NA,"CP"
"2212","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","2","4","4",1,1,"",NA,NA,3,12,NA,"CP"
"2213","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","3","5","5",1,1,"",NA,NA,3,12,NA,"CP"
"2214","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","4","6","6",1,1,"",NA,NA,3,12,NA,"CP"
"2215","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","5","6","9",0,1,"",NA,NA,3,12,NA,"CP"
"2216","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","6","5","5",1,1,"",NA,NA,3,12,NA,"CP"
"2217","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","7","6","6",1,1,"",NA,NA,3,12,NA,"CP"
"2218","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2219","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2220","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2221","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2222","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2223","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2224","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2225","one-one_108","4.429842574","F","English",0,"","CP","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,12,NA,"CP"
"2226","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,13,"Small","CP"
"2227","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"counted fish in exp's pond",1,0,3,13,"Small","CP"
"2228","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Parallel","3","10","9",0,0,"",NA,NA,3,13,"Large","CP"
"2229","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Parallel","4","8","8",1,0,"",NA,NA,3,13,"Large","CP"
"2230","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Parallel","5","6","5",0,0,"",NA,NA,3,13,"Large","CP"
"2231","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Orthogonal","1","4","4",1,0,"",NA,NA,3,13,"Small","CP"
"2232","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Orthogonal","2","3","4",0,0,"",NA,NA,3,13,"Small","CP"
"2233","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Orthogonal","3","8","9",0,0,"",NA,NA,3,13,"Large","CP"
"2234","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Orthogonal","4","10","10",1,0,"",NA,NA,3,13,"Large","CP"
"2235","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Orthogonal","5","6","7",0,0,"",NA,NA,3,13,"Large","CP"
"2236","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,3,13,NA,"CP"
"2237","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","2","4","4",1,1,"",NA,NA,3,13,NA,"CP"
"2238","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","3","5","5",1,1,"",NA,NA,3,13,NA,"CP"
"2239","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","4","6","6",1,1,"",NA,NA,3,13,NA,"CP"
"2240","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","5","6","6",1,1,"",NA,NA,3,13,NA,"CP"
"2241","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","6","6","6",1,1,"",NA,NA,3,13,NA,"CP"
"2242","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2243","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2244","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2245","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2246","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2247","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2248","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2249","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2250","one-one_109","4.145106092","M","English",0,"","CP","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"2251","one-one_110","3.455167693","F","English",0,"","3","Identical","Parallel","1","3","3",1,1,"counted as placed first 2 fish; ""There's 3!""",1,0,2,13,"Small","Subset"
"2252","one-one_110","3.455167693","F","English",0,"","3","Identical","Parallel","2","4","5",0,0,"",NA,NA,2,13,"Small","Subset"
"2253","one-one_110","3.455167693","F","English",0,"","3","Identical","Parallel","3","10","12",0,0,"",NA,NA,2,13,"Large","Subset"
"2254","one-one_110","3.455167693","F","English",0,"","3","Identical","Parallel","4","8","10",0,0,"",NA,NA,2,13,"Large","Subset"
"2255","one-one_110","3.455167693","F","English",0,"","3","Identical","Parallel","5","6","9",0,0,"",NA,NA,2,13,"Large","Subset"
"2256","one-one_110","3.455167693","F","English",0,"","3","Identical","Orthogonal","1","4","4",1,1,"started counting as placed fish but exp's stopped",1,0,2,13,"Small","Subset"
"2257","one-one_110","3.455167693","F","English",0,"","3","Identical","Orthogonal","2","3","3",1,1,"same as above",1,0,2,13,"Small","Subset"
"2258","one-one_110","3.455167693","F","English",0,"","3","Identical","Orthogonal","3","8","15",0,1,"same as above",1,0,2,13,"Large","Subset"
"2259","one-one_110","3.455167693","F","English",0,"","3","Identical","Orthogonal","4","10","11",0,0,"",NA,NA,2,13,"Large","Subset"
"2260","one-one_110","3.455167693","F","English",0,"","3","Identical","Orthogonal","5","6","15",0,0,"",NA,NA,2,13,"Large","Subset"
"2261","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","1","3","3",1,1,"",NA,NA,2,13,NA,"Subset"
"2262","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","2","4","5",0,1,"",NA,NA,2,13,NA,"Subset"
"2263","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","3","3","3",1,1,"",NA,NA,2,13,NA,"Subset"
"2264","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","4","4","8->5",0,1,"",NA,NA,2,13,NA,"Subset"
"2265","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","5","3","3",1,1,"",NA,NA,2,13,NA,"Subset"
"2266","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","6","4","6->5",0,1,"",NA,NA,2,13,NA,"Subset"
"2267","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","7",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2268","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","8",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2269","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2270","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2271","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2272","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2273","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2274","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2275","one-one_110","3.455167693","F","English",0,"","3","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,2,13,NA,"Subset"
"2276","one-one_111","4.191649555","F","English",0,"","2","Identical","Parallel","1","3","3",1,0,"",NA,NA,1,5,"Small","Subset"
"2277","one-one_111","4.191649555","F","English",0,"","2","Identical","Parallel","2","4","6",0,0,"",NA,NA,1,5,"Small","Subset"
"2278","one-one_111","4.191649555","F","English",0,"","2","Identical","Parallel","3","10","15",0,0,"",NA,NA,1,5,"Large","Subset"
"2279","one-one_111","4.191649555","F","English",0,"","2","Identical","Parallel","4","8","12",0,0,"",NA,NA,1,5,"Large","Subset"
"2280","one-one_111","4.191649555","F","English",0,"","2","Identical","Parallel","5","6","8",0,0,"",NA,NA,1,5,"Large","Subset"
"2281","one-one_111","4.191649555","F","English",0,"","2","Identical","Orthogonal","1","4","12",0,0,"",NA,NA,1,5,"Small","Subset"
"2282","one-one_111","4.191649555","F","English",0,"","2","Identical","Orthogonal","2","3","4",0,0,"",NA,NA,1,5,"Small","Subset"
"2283","one-one_111","4.191649555","F","English",0,"","2","Identical","Orthogonal","3","8","11",0,0,"",NA,NA,1,5,"Large","Subset"
"2284","one-one_111","4.191649555","F","English",0,"","2","Identical","Orthogonal","4","10","12",0,0,"",NA,NA,1,5,"Large","Subset"
"2285","one-one_111","4.191649555","F","English",0,"","2","Identical","Orthogonal","5","6","15",0,0,"placed randomly",0,0,1,5,"Large","Subset"
"2286","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","1","3","4",0,1,"",NA,NA,1,5,NA,"Subset"
"2287","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","2","2","2",1,1,"",NA,NA,1,5,NA,"Subset"
"2288","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","3","3","4",0,1,"",NA,NA,1,5,NA,"Subset"
"2289","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","4","2","2",1,1,"",NA,NA,1,5,NA,"Subset"
"2290","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","5","3","4",0,1,"",NA,NA,1,5,NA,"Subset"
"2291","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","6","2","2",1,1,"",NA,NA,1,5,NA,"Subset"
"2292","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","7",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2293","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","8",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2294","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2295","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2296","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2297","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2298","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2299","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2300","one-one_111","4.191649555","F","English",0,"","2","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2301","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Parallel","1","3","5",0,0,"",NA,NA,3,8,"Small","Subset"
"2302","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Parallel","2","4","9",0,0,"",NA,NA,3,8,"Small","Subset"
"2303","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Parallel","3","10","9",0,0,"",NA,NA,3,8,"Large","Subset"
"2304","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Parallel","4","8","15",0,0,"",NA,NA,3,8,"Large","Subset"
"2305","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Parallel","5","6","12",0,0,"",NA,NA,3,8,"Large","Subset"
"2306","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Orthogonal","1","4","15",0,0,"",NA,NA,3,8,"Small","Subset"
"2307","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Orthogonal","2","3","6",0,0,"",NA,NA,3,8,"Small","Subset"
"2308","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Orthogonal","3","8","15",0,0,"placed randomly",0,0,3,8,"Large","Subset"
"2309","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Orthogonal","4","10","9",0,0,"placed randomly",0,0,3,8,"Large","Subset"
"2310","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Orthogonal","5","6","15",0,0,"placed randomly",0,0,3,8,"Large","Subset"
"2311","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,3,8,NA,"Subset"
"2312","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","2","4","3",0,1,"",NA,NA,3,8,NA,"Subset"
"2313","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","3","3","4",0,1,"",NA,NA,3,8,NA,"Subset"
"2314","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","4","2","2",1,1,"",NA,NA,3,8,NA,"Subset"
"2315","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","5","3","4",0,1,"",NA,NA,3,8,NA,"Subset"
"2316","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","6","2","2",1,1,"",NA,NA,3,8,NA,"Subset"
"2317","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,3,8,NA,"Subset"
"2318","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,8,NA,"Subset"
"2319","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,8,NA,"Subset"
"2320","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,8,NA,"Subset"
"2321","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,8,NA,"Subset"
"2322","one-one_112","3.23613963","M","English",0,"","2","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,8,NA,"Subset"
